year,season,site,specimen,species,SVL,aquatic.total.vol,int.total.vol,neither.total.vol,terr.total.vol,total.prey.volume,percent.aquatic.vol,percent.int.vol,percent.neither.vol,percent.terr.vol
2016,Fall,STAC,KMM0228,E. bislineata,37,0,0,6.28,0,6.28,0.00,0.00,1.00,0.00
2016,Fall,STAC,KMM0230,E. bislineata,37,0,0,0,0.54,0.54,0.00,0.00,0.00,1.00
2016,Fall,STAC,KMM0158,D. fuscus,37,0,0,0,0.33,0.33,0.00,0.00,0.00,1.00
2016,Fall,STAC,KMM0195,E. bislineata,38,0,0.05,0,2.4,2.45,0.00,0.02,0.00,0.98
2016,Fall,STAC,KMM0216,E. bislineata,38,0,0,0,5.71,5.71,0.00,0.00,0.00,1.00
2016,Fall,STAC,KMM0229,E. bislineata,38,0,0,0,1.37,1.37,0.00,0.00,0.00,1.00
2016,Fall,STAC,KMM0157,E. bislineata,39,0,0.52,0,1.92,2.44,0.00,0.21,0.00,0.79
2016,Fall,STAC,KMM0192,E. bislineata,39,0,14.71,0,2.4,17.11,0.00,0.86,0.00,0.14
2016,Fall,STAC,KMM0209,E. bislineata,39,0,0,0,20.95,20.95,0.00,0.00,0.00,1.00
2016,Fall,STAC,KMM0211,E. bislineata,41,0.08,0,0,10.26,10.34,0.01,0.00,0.00,0.99
2016,Fall,STAC,KMM0215,E. bislineata,41,0,0,0.76,4.34,5.1,0.00,0.00,0.15,0.85
2016,Fall,STAC,KMM0193,D. fuscus,46,0,0,0,0.78,0.78,0.00,0.00,0.00,1.00
2016,Fall,STAC,KMM0154,D. fuscus,55,0,118.76,0,0,118.76,0.00,1.00,0.00,0.00
2017,Summer,HECR,KMM0304,E. bislineata,36,0,0,0,1.68,1.68,0.00,0.00,0.00,1.00
2017,Summer,HECR,KMM0306,E. bislineata,38,0,0,0,0.16,0.16,0.00,0.00,0.00,1.00
2017,Summer,HECR,KMM0301,E. bislineata,39,0,0,0,6.09,6.09,0.00,0.00,0.00,1.00
2017,Summer,HECR,KMM0305,E. bislineata,39,0,8.12,0,0.79,8.91,0.00,0.91,0.00,0.09
2017,Summer,HECR,KMM0300,E. bislineata,40,0.05,0,0,162.74,162.79,0.00,0.00,0.00,1.00
2017,Summer,HECR,KMM0303,E. bislineata,41,0,0,0,6.06,6.06,0.00,0.00,0.00,1.00
2017,Summer,HECR,KMM0298,E. bislineata,42,0,0,0,12.3,12.3,0.00,0.00,0.00,1.00
2017,Summer,HECR,KMM0309,D. fuscus,58,0,0,0,2.81,2.81,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0324,D. ochrophaeus,32,0,0,0,1.47,1.47,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0337,D. ochrophaeus,35,0,0,0,0.11,0.11,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0314,D. ochrophaeus,38,0,41.85,0,0.62,42.47,0.00,0.99,0.00,0.01
2017,Summer,SGL 221,KMM0336,D. ochrophaeus,39,0,0,20.9,1.55,22.45,0.00,0.00,0.93,0.07
2017,Summer,SGL 221,KMM0323,D. ochrophaeus,40,0,0,17.27,8.66,25.93,0.00,0.00,0.67,0.33
2017,Summer,SGL 221,KMM0296,D. fuscus,41,0,0,0,0.7,0.7,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0325,D. ochrophaeus,41,0,8.34,56.75,0.03,65.12,0.00,0.13,0.87,0.00
2017,Summer,SGL 221,KMM0332,E. bislineata,41,0,0,0,2.2,2.2,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0311,D. ochrophaeus,42,0.77,1.67,0,0.55,2.99,0.26,0.56,0.00,0.18
2017,Summer,SGL 221,KMM0313,D. ochrophaeus,42,0,0,0,13.59,13.59,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0317,E. bislineata,42,0,0,57.43,0,57.43,0.00,0.00,1.00,0.00
2017,Summer,SGL 221,KMM0319,D. ochrophaeus,42,0,1.8,0.51,4.46,6.77,0.00,0.27,0.08,0.66
2017,Summer,SGL 221,KMM0330,D. ochrophaeus,42,0,0,0,0.03,0.03,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0295,D. ochrophaeus,43,0,0,0,3.87,3.87,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0335,D. ochrophaeus,43,0.1,0,0,17.26,17.36,0.01,0.00,0.00,0.99
2017,Summer,SGL 221,KMM0328,D. ochrophaeus,44,0,0,3.97,0,3.97,0.00,0.00,1.00,0.00
2017,Summer,SGL 221,KMM0331,D. ochrophaeus,44,0,3.27,0,0,3.27,0.00,1.00,0.00,0.00
2017,Summer,SGL 221,KMM0333,D. ochrophaeus,44,0,0,0,0.65,0.65,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0334,D. ochrophaeus,44,0,0,0,2.47,2.47,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0297,D. fuscus,48,0,0,0,1.21,1.21,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0321,D. fuscus,56,0,2.36,33.93,3.3,39.59,0.00,0.06,0.86,0.08
2017,Summer,SGL 221,KMM0318,D. fuscus,57,0,0,0,234.68,234.68,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0315,D. fuscus,60,0,0,0,2.34,2.34,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0316,D. fuscus,63,0,0,0,4.8,4.8,0.00,0.00,0.00,1.00
2017,Summer,SGL 221,KMM0312,D. fuscus,65,7.29,48.58,1.71,11.35,68.93,0.11,0.70,0.02,0.16
2017,Summer,SGL 221,KMM0294,D. fuscus,65,0.03,5.06,0,56.31,61.4,0.00,0.08,0.00,0.92
2017,Summer,SGL 221,KMM0320,D. fuscus,67,0,0,10.63,0,10.63,0.00,0.00,1.00,0.00
2017,Summer,SGL 221,KMM0322,D. fuscus,73,0,0,2.86,0,2.86,0.00,0.00,1.00,0.00
2017,Spring,SGL 221,KMM0272,D. ochrophaeus,28,0,0,0,1.1,1.1,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0275,D. ochrophaeus,28,0,0,0,0.86,0.86,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0243,E. bislineata,31,0.06,0,0.91,1.42,2.39,0.03,0.00,0.38,0.59
2017,Spring,SGL 221,KMM0242,D. ochrophaeus,34,0.82,0,0,19.05,19.87,0.04,0.00,0.00,0.96
2017,Spring,SGL 221,KMM0267,D. ochrophaeus,36,0,0,0,10.63,10.63,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0241,E. bislineata,38,0.03,0,0,0,0.03,1.00,0.00,0.00,0.00
2017,Spring,SGL 221,KMM0268,D. ochrophaeus,38,0,0,0,0.27,0.27,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0238,D. fuscus,38,0.05,0,0,17.33,17.38,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0292,E. bislineata,38,0,0,0,9.68,9.68,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0277,D. ochrophaeus,39,10.41,0,35.48,29.87,75.76,0.14,0.00,0.47,0.39
2017,Spring,SGL 221,KMM0289,D. ochrophaeus,39,0,0,0,55.15,55.15,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0282,D. fuscus,39,0,0,0,19.71,19.71,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0281,D. fuscus,40,0.15,0.49,5.36,23.15,29.15,0.01,0.02,0.18,0.79
2017,Spring,SGL 221,KMM0285,D. ochrophaeus,40,16.2,0,0,65.68,81.88,0.20,0.00,0.00,0.80
2017,Spring,SGL 221,KMM0286,D. ochrophaeus,40,0.97,0,0,9.81,10.78,0.09,0.00,0.00,0.91
2017,Spring,SGL 221,KMM0276,D. ochrophaeus,41,0,0,0,177.05,177.05,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0240,D. ochrophaeus,42,0,0,0,0.08,0.08,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0280,D. ochrophaeus,42,0.5,0.82,8.07,0.24,9.63,0.05,0.09,0.84,0.02
2017,Spring,SGL 221,KMM0293,D. fuscus,42,0,0,0,7.78,7.78,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0264,D. ochrophaeus,43,0,0,0,0.31,0.31,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0269,D. ochrophaeus,43,0,0,0,4.63,4.63,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0270,D. ochrophaeus,43,0,0,4.74,0,4.74,0.00,0.00,1.00,0.00
2017,Spring,SGL 221,KMM0271,D. ochrophaeus,44,0.55,0,3.31,2.56,6.42,0.09,0.00,0.52,0.40
2017,Spring,SGL 221,KMM0244,D. fuscus,46,0,0,5.71,9.09,14.8,0.00,0.00,0.39,0.61
2017,Spring,SGL 221,KMM0291,D. fuscus,49,0,0,0,27.2,27.2,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0287,D. fuscus,56,1.61,0,0,16.41,18.02,0.09,0.00,0.00,0.91
2017,Spring,SGL 221,KMM0274,D. fuscus,57,0,0,106.02,68.52,174.54,0.00,0.00,0.61,0.39
2017,Spring,SGL 221,KMM0246,D. fuscus,66,0.1,0,4.23,4.8,9.13,0.01,0.00,0.46,0.53
2017,Spring,SGL 221,KMM0273,D. fuscus,66,115.99,0,0,1.54,117.53,0.99,0.00,0.00,0.01
2017,Spring,SGL 221,KMM0283,D. fuscus,66,9.73,0,0,16.83,26.56,0.37,0.00,0.00,0.63
2017,Spring,SGL 221,KMM0265,D. fuscus,69,0,0,0,26.87,26.87,0.00,0.00,0.00,1.00
2017,Spring,SGL 221,KMM0284,D. fuscus,70,4.12,8.14,39.55,7.42,59.23,0.07,0.14,0.67,0.13
2017,Spring,SGL 221,KMM0279,D. fuscus,70,0,0,0,450.35,450.35,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0340,D. fuscus,30,0,0,0,1.8,1.8,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0347,D. fuscus,33,0,0,0,0.38,0.38,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0351,D. fuscus,33,0,0,0,0.7,0.7,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0369,E. bislineata,33,2.77,0,0,19.07,21.84,0.13,0.00,0.00,0.87
2017,Fall,SGL 221,KMM0342,E. bislineata,36,0,0,0.16,0.85,1.01,0.00,0.00,0.16,0.84
2017,Fall,SGL 221,KMM0352,E. bislineata,38,0.11,0,10.51,1.47,12.09,0.01,0.00,0.87,0.12
2017,Fall,SGL 221,KMM0356,E. bislineata,38,0,0,1.77,2.75,4.52,0.00,0.00,0.39,0.61
2017,Fall,SGL 221,KMM0366,E. bislineata,38,0,0.43,0,5.18,5.61,0.00,0.08,0.00,0.92
2017,Fall,SGL 221,KMM0385,D. ochrophaeus,38,0,0,0,6.44,6.44,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0339,E. bislineata,39,0,0,0,1.26,1.26,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0353,E. bislineata,39,0,0,0,7.45,7.45,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0362,D. fuscus,39,8.53,0,0,0.65,9.18,0.93,0.00,0.00,0.07
2017,Fall,SGL 221,KMM0375,E. bislineata,39,0,0,2.28,1.97,4.25,0.00,0.00,0.54,0.46
2017,Fall,SGL 221,KMM0345,D. ochrophaeus,40,0,0,0,0.11,0.11,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0348,D. fuscus,40,0.16,0,0,0.93,1.09,0.15,0.00,0.00,0.85
2017,Fall,SGL 221,KMM0364,D. ochrophaeus,40,0,0,0,0.93,0.93,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0365,E. bislineata,40,0,0,0,9.95,9.95,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0367,E. bislineata,40,0.04,0,1.48,2.58,4.1,0.01,0.00,0.36,0.63
2017,Fall,SGL 221,KMM0368,E. bislineata,40,0,0,0,3.89,3.89,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0379,E. bislineata,40,0,5.66,0,3.38,9.04,0.00,0.63,0.00,0.37
2017,Fall,SGL 221,KMM0343,D. ochrophaeus,41,0,0,0,0.97,0.97,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0355,E. bislineata,41,2.39,0,0,0,2.39,1.00,0.00,0.00,0.00
2017,Fall,SGL 221,KMM0357,E. bislineata,41,0.07,0.56,0.77,5.43,6.83,0.01,0.08,0.11,0.80
2017,Fall,SGL 221,KMM0377,E. bislineata,41,0,0.16,0,14.19,14.35,0.00,0.01,0.00,0.99
2017,Fall,SGL 221,KMM0387,D. ochrophaeus,41,0.13,0,0.62,23.28,24.03,0.01,0.00,0.03,0.97
2017,Fall,SGL 221,KMM0388,D. ochrophaeus,41,0,0,0,19.57,19.57,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0344,D. ochrophaeus,42,1.42,0,0,0,1.42,1.00,0.00,0.00,0.00
2017,Fall,SGL 221,KMM0374,E. bislineata,42,0.11,0,0,0.35,0.46,0.24,0.00,0.00,0.76
2017,Fall,SGL 221,KMM0381,D. ochrophaeus,42,0.09,35.28,0,5.02,40.39,0.00,0.87,0.00,0.12
2017,Fall,SGL 221,KMM0384,D. ochrophaeus,42,5.25,0,0,0.3,5.55,0.95,0.00,0.00,0.05
2017,Fall,SGL 221,KMM0338,E. bislineata,43,0,0,0,4.97,4.97,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0360,D. ochrophaeus,43,0.26,0.41,0,55.39,56.06,0.00,0.01,0.00,0.99
2017,Fall,SGL 221,KMM0371,D. ochrophaeus,43,0,0,0,0.87,0.87,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0376,E. bislineata,43,1.69,2.02,0,3.89,7.6,0.22,0.27,0.00,0.51
2017,Fall,SGL 221,KMM0363,D. ochrophaeus,44,0,0,3.57,24.5,28.07,0.00,0.00,0.13,0.87
2017,Fall,SGL 221,KMM0359,D. ochrophaeus,45,0,0,0,1.94,1.94,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0386,D. fuscus,45,0,0,0,13.83,13.83,0.00,0.00,0.00,1.00
2017,Fall,SGL 221,KMM0378,D. fuscus,61,0.15,0,0,2.86,3.01,0.05,0.00,0.00,0.95
2017,Fall,SGL 221,KMM0383,D. fuscus,67,12.45,0,0,33.81,46.26,0.27,0.00,0.00,0.73
2017,Fall,SGL 221,KMM0341,D. fuscus,69,2.45,0,0,0.77,3.22,0.76,0.00,0.00,0.24
2017,Fall,SGL 221,KMM0350,D. fuscus,70,0,0,29.7,0,29.7,0.00,0.00,1.00,0.00
2017,Spring,SGL 57,KMM0233,D. ochrophaeus,35,2.85,1.79,0,17.48,22.12,0.13,0.08,0.00,0.79
2017,Spring,SGL 57,KMM0234,D. ochrophaeus,35,0.45,0,0.23,6.51,7.19,0.06,0.00,0.03,0.91
2017,Spring,SGL 57,KMM0236,D. ochrophaeus,35,0.24,0,7.8,0.55,8.59,0.03,0.00,0.91,0.06
2017,Spring,SGL 57,KMM0260,D. ochrophaeus,36,124.16,0,0,0,124.16,1.00,0.00,0.00,0.00
2017,Spring,SGL 57,KMM0250,D. ochrophaeus,37,1.18,0,1.27,3.81,6.26,0.19,0.00,0.20,0.61
2017,Spring,SGL 57,KMM0253,D. ochrophaeus,37,0.05,5.24,0,0.51,5.8,0.01,0.90,0.00,0.09
2017,Spring,SGL 57,KMM0254,D. ochrophaeus,37,0.8,0,1.5,1.6,3.9,0.21,0.00,0.38,0.41
2017,Spring,SGL 57,KMM0251,D. ochrophaeus,38,4.13,0.68,16.49,0.84,22.14,0.19,0.03,0.74,0.04
2017,Spring,SGL 57,KMM0252,D. ochrophaeus,39,0.18,7.62,0,137.19,144.99,0.00,0.05,0.00,0.95
2017,Spring,SGL 57,KMM0235,D. ochrophaeus,40,0.37,0,0,2.34,2.71,0.14,0.00,0.00,0.86
2017,Spring,SGL 57,KMM0248,D. ochrophaeus,40,0.54,1.87,0.28,17.95,20.64,0.03,0.09,0.01,0.87
2017,Spring,SGL 57,KMM0232,D. fuscus,40,19.97,0,0,1.76,21.73,0.92,0.00,0.00,0.08
2017,Spring,SGL 57,KMM0237,D. ochrophaeus,41,0.14,0,0,0.38,0.52,0.27,0.00,0.00,0.73
2017,Spring,SGL 57,KMM0249,D. ochrophaeus,41,0,0,0,1.07,1.07,0.00,0.00,0.00,1.00
2017,Spring,SGL 57,KMM0256,D. ochrophaeus,41,0.84,0,0,4.87,5.71,0.15,0.00,0.00,0.85
2017,Spring,SGL 57,KMM0258,D. ochrophaeus,41,2.45,0,0,0.02,2.47,0.99,0.00,0.00,0.01
2017,Spring,SGL 57,KMM0261,D. ochrophaeus,43,0,0,0,2.33,2.33,0.00,0.00,0.00,1.00
2017,Spring,SGL 57,KMM0263,D. ochrophaeus,43,0,0,0,15.05,15.05,0.00,0.00,0.00,1.00
2017,Spring,SGL 57,KMM0259,D. ochrophaeus,44,7.64,17.91,0,22.78,48.33,0.16,0.37,0.00,0.47
2017,Spring,SGL 57,KMM0255,G. porphyriticus,90,0,0,0,1.28,1.28,0.00,0.00,0.00,1.00
